	WKT	id	name	order_id	status	order_type	created_time	start_time	end_time	scheduling_type	order_type_1	capture_count	capture_status_published_count	priority at day 182	priority at day 183	priority at day 184	priority at day 185	priority at day 186	priority at day 187	priority at day 188	priority at day 189	priority at day 190	priority at day 191	priority at day 192	priority at day 193	priority at day 194	priority at day 195	priority at day 196	priority at day 197	priority at day 198	priority at day 199	priority at day 200	priority at day 201	priority at day 202	priority at day 203	priority at day 204	priority at day 205	priority at day 206	priority at day 207	priority at day 208	priority at day 209	priority at day 210	priority at day 211	priority at day 212	priority at day 213	priority at day 214	priority at day 215	priority at day 216	priority at day 217	priority at day 218	priority at day 219	priority at day 220	priority at day 221	priority at day 222	priority at day 223	priority at day 224	priority at day 225	priority at day 226	priority at day 227	priority at day 228	priority at day 229	priority at day 230	priority at day 231	priority at day 232	priority at day 233	priority at day 234	priority at day 235	priority at day 236	priority at day 237	priority at day 238	priority at day 239	priority at day 240	priority at day 241	priority at day 242	priority at day 243	priority at day 244	priority at day 245	priority at day 246	priority at day 247	priority at day 248	priority at day 249	priority at day 250	priority at day 251	priority at day 252	priority at day 253	priority at day 254	priority at day 255	priority at day 256	priority at day 257	priority at day 258	priority at day 259	priority at day 260	priority at day 261	priority at day 262	priority at day 263	priority at day 264	priority at day 265	priority at day 266	priority at day 267	priority at day 268	priority at day 269	priority at day 270	priority at day 271	priority at day 272	priority at day 273	priority at day 274	priority at day 275	priority at day 276	priority at day 277	priority at day 278	priority at day 279	priority at day 280	priority at day 281	priority at day 282	priority at day 283	priority at day 284	priority at day 285	priority at day 286	priority at day 287	priority at day 288	priority at day 289	priority at day 290	priority at day 291	priority at day 292	priority at day 293	priority at day 294	priority at day 295	priority at day 296	priority at day 297	priority at day 298	priority at day 299	priority at day 300	priority at day 301	priority at day 302	priority at day 303	priority at day 304	priority at day 305	priority at day 306	priority at day 307	priority at day 308	priority at day 309	priority at day 310	priority at day 311	priority at day 312	priority at day 313	priority at day 314	priority at day 315	priority at day 316	priority at day 317	priority at day 318	priority at day 319	priority at day 320	priority at day 321	priority at day 322	priority at day 323	priority at day 324	priority at day 325	priority at day 326	priority at day 327	priority at day 328	priority at day 329	priority at day 330	priority at day 331	priority at day 332	priority at day 333	priority at day 334	priority at day 335	priority at day 336	priority at day 337	priority at day 338	priority at day 339	priority at day 340	priority at day 341	priority at day 342	priority at day 343	priority at day 344	priority at day 345	priority at day 346	priority at day 347	priority at day 348	priority at day 349	priority at day 350	priority at day 351	priority at day 352	priority at day 353	priority at day 354	priority at day 355	priority at day 356	priority at day 357	priority at day 358	priority at day 359	priority at day 360	priority at day 361	priority at day 362	priority at day 363	priority at day 364
0	POLYGON ((-136.846467 63.290935,-136.846389 63.335791,-136.94621 63.335791,-136.946132 63.290935,-136.846467 63.290935))	0c3f3c28-beba-46d1-ac9b-9dc923d37a9e	229_additional Task	06963a39-0b5f-4e27-8e81-f068d85d02cf	REQUESTED	IMAGE	Jul 8, 2021, 1:39:29 PM	Jul 8, 2021, 1:39:29 PM	Dec 31, 2021, 12:00:00 AM	FLEXIBLE	IMAGE	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1750.0094717500253	1750.0211753572164	1750.0473375786676	1750.1058095715982	1750.236438336043	1750.52799465355	1751.1773726646825	1752.6170056024796	1755.7759233126935	1762.5536056646183	1776.420546152981	1802.222065755433	1842.7238271731017	1891.9739985413084	1936.2130195887917	1966.3687860113585	1983.2649822025876	1991.7073296958613	1995.684465699531	1997.506034091203	1998.3295562035173	1998.6996772346922	1998.8655821517052	1998.9398596973183	1998.9730968793838	1998.9879660649494	1998.9946173228395	1998.9975924096716	1998.9989231282618	1998.9995183361134	1998.9997845613502	1998.999903638646	1998.9999568995252	1998.999980722036	1998.99999137736	1998.999996143269	1998.999998274963	1998.999999228426	1998.9999996548909	1998.9999998456396	1998.9999999309578	1998.9999999691188	1998.9999999861875	1998.999999993822	1998.9999999972367	1998.999999998764	1998.9999999994473	1998.9999999997528	1998.9999999998895	1998.9999999999504	1998.999999999978	1998.99999999999	1998.9999999999955	1998.999999999998	1998.999999999999	1998.9999999999995	1998.9999999999998	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0
1	POLYGON ((-136.93107 62.385434,-136.930998 62.430296,-137.027789 62.430296,-137.027717 62.385434,-136.93107 62.385434))	1fa5418c-f771-4226-bb5e-10ea6a7997b0	265_additional Task	a81b7cd6-bb12-41c9-8b4d-0a466228cd03	REQUESTED	IMAGE	Jul 8, 2021, 1:40:44 PM	Jul 8, 2021, 1:40:44 PM	Dec 31, 2021, 12:00:00 AM	FLEXIBLE	IMAGE	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1750.0094717500253	1750.0211753572164	1750.0473375786676	1750.1058095715982	1750.236438336043	1750.52799465355	1751.1773726646825	1752.6170056024796	1755.7759233126935	1762.5536056646183	1776.420546152981	1802.222065755433	1842.7238271731017	1891.9739985413084	1936.2130195887917	1966.3687860113585	1983.2649822025876	1991.7073296958613	1995.684465699531	1997.506034091203	1998.3295562035173	1998.6996772346922	1998.8655821517052	1998.9398596973183	1998.9730968793838	1998.9879660649494	1998.9946173228395	1998.9975924096716	1998.9989231282618	1998.9995183361134	1998.9997845613502	1998.999903638646	1998.9999568995252	1998.999980722036	1998.99999137736	1998.999996143269	1998.999998274963	1998.999999228426	1998.9999996548909	1998.9999998456396	1998.9999999309578	1998.9999999691188	1998.9999999861875	1998.999999993822	1998.9999999972367	1998.999999998764	1998.9999999994473	1998.9999999997528	1998.9999999998895	1998.9999999999504	1998.999999999978	1998.99999999999	1998.9999999999955	1998.999999999998	1998.999999999999	1998.9999999999995	1998.9999999999998	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0
2	POLYGON ((-136.494634 62.236621,-136.494562 62.281484,-136.590875 62.281484,-136.590804 62.236621,-136.494634 62.236621))	681f7779-7496-4ea3-a079-b8e4dc728caa	290_additional Task	5a139d3c-0971-479d-a81f-424f389d435b	REQUESTED	IMAGE	Jul 8, 2021, 1:40:48 PM	Jul 8, 2021, 1:40:47 PM	Dec 31, 2021, 12:00:00 AM	FLEXIBLE	IMAGE	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1750.0094717500253	1750.0211753572164	1750.0473375786676	1750.1058095715982	1750.236438336043	1750.52799465355	1751.1773726646825	1752.6170056024796	1755.7759233126935	1762.5536056646183	1776.420546152981	1802.222065755433	1842.7238271731017	1891.9739985413084	1936.2130195887917	1966.3687860113585	1983.2649822025876	1991.7073296958613	1995.684465699531	1997.506034091203	1998.3295562035173	1998.6996772346922	1998.8655821517052	1998.9398596973183	1998.9730968793838	1998.9879660649494	1998.9946173228395	1998.9975924096716	1998.9989231282618	1998.9995183361134	1998.9997845613502	1998.999903638646	1998.9999568995252	1998.999980722036	1998.99999137736	1998.999996143269	1998.999998274963	1998.999999228426	1998.9999996548909	1998.9999998456396	1998.9999999309578	1998.9999999691188	1998.9999999861875	1998.999999993822	1998.9999999972367	1998.999999998764	1998.9999999994473	1998.9999999997528	1998.9999999998895	1998.9999999999504	1998.999999999978	1998.99999999999	1998.9999999999955	1998.999999999998	1998.999999999999	1998.9999999999995	1998.9999999999998	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0
3	POLYGON ((-137.371505 62.532905,-137.371432 62.577766,-137.468701 62.577766,-137.468628 62.532905,-137.371505 62.532905))	bc8471a0-fb19-44b5-a69b-96b91646901b	262_additional Task	57bf76b7-ebff-4670-b627-107a12f69df8	REQUESTED	IMAGE	Jul 8, 2021, 1:40:43 PM	Jul 8, 2021, 1:40:42 PM	Dec 31, 2021, 12:00:00 AM	FLEXIBLE	IMAGE	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1750.0094717500253	1750.0211753572164	1750.0473375786676	1750.1058095715982	1750.236438336043	1750.52799465355	1751.1773726646825	1752.6170056024796	1755.7759233126935	1762.5536056646183	1776.420546152981	1802.222065755433	1842.7238271731017	1891.9739985413084	1936.2130195887917	1966.3687860113585	1983.2649822025876	1991.7073296958613	1995.684465699531	1997.506034091203	1998.3295562035173	1998.6996772346922	1998.8655821517052	1998.9398596973183	1998.9730968793838	1998.9879660649494	1998.9946173228395	1998.9975924096716	1998.9989231282618	1998.9995183361134	1998.9997845613502	1998.999903638646	1998.9999568995252	1998.999980722036	1998.99999137736	1998.999996143269	1998.999998274963	1998.999999228426	1998.9999996548909	1998.9999998456396	1998.9999999309578	1998.9999999691188	1998.9999999861875	1998.999999993822	1998.9999999972367	1998.999999998764	1998.9999999994473	1998.9999999997528	1998.9999999998895	1998.9999999999504	1998.999999999978	1998.99999999999	1998.9999999999955	1998.999999999998	1998.999999999999	1998.9999999999995	1998.9999999999998	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0
4	POLYGON ((-136.726605 62.939969,-136.726529 62.984828,-136.82515 62.984828,-136.825075 62.939969,-136.726605 62.939969))	a568f08c-5334-4dec-9195-4282a9819b7a	248_additional Task	18d0996d-b705-4ea5-a3ba-95eaa8bf2aa6	REQUESTED	IMAGE	Jul 8, 2021, 1:39:54 PM	Jul 8, 2021, 1:39:53 PM	Dec 31, 2021, 12:00:00 AM	FLEXIBLE	IMAGE	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1750.0094717500253	1750.0211753572164	1750.0473375786676	1750.1058095715982	1750.236438336043	1750.52799465355	1751.1773726646825	1752.6170056024796	1755.7759233126935	1762.5536056646183	1776.420546152981	1802.222065755433	1842.7238271731017	1891.9739985413084	1936.2130195887917	1966.3687860113585	1983.2649822025876	1991.7073296958613	1995.684465699531	1997.506034091203	1998.3295562035173	1998.6996772346922	1998.8655821517052	1998.9398596973183	1998.9730968793838	1998.9879660649494	1998.9946173228395	1998.9975924096716	1998.9989231282618	1998.9995183361134	1998.9997845613502	1998.999903638646	1998.9999568995252	1998.999980722036	1998.99999137736	1998.999996143269	1998.999998274963	1998.999999228426	1998.9999996548909	1998.9999998456396	1998.9999999309578	1998.9999999691188	1998.9999999861875	1998.999999993822	1998.9999999972367	1998.999999998764	1998.9999999994473	1998.9999999997528	1998.9999999998895	1998.9999999999504	1998.999999999978	1998.99999999999	1998.9999999999955	1998.999999999998	1998.999999999999	1998.9999999999995	1998.9999999999998	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0
5	POLYGON ((-136.98728 62.57364,-136.944463 62.685866,-137.040635 62.693609,-137.083101 62.581354,-136.98728 62.57364))	37764d12-ac32-4b01-bbda-4365eb520d92	River_Yukon_85_2021_Q3-Q4 Task	5b7e2ea6-3950-47db-baeb-301f7acc3f85	REQUESTED	IMAGE	Jun 29, 2021, 12:13:04 PM	Jul 1, 2021, 12:00:00 AM	Dec 31, 2021, 11:59:00 PM	FLEXIBLE	IMAGE	0	0	1750.0094717500253	1750.0211716347205	1750.0473209385755	1750.1057537983709	1750.2362722659323	1750.5275316693587	1751.1761371198577	1752.6138204439812	1755.767992714067	1762.5347555506562	1776.3790502400268	1802.1422922842364	1842.60107547063	1891.8344934078984	1936.0973679655149	1966.2939309985209	1983.2234629312693	1991.6861404398574	1995.6740963370275	1997.5010650085517	1998.3272008303284	1998.6985676458082	1998.8650614811506	1998.9396160592578	1998.9729831266081	1998.9879130546785	1998.9945926605217	1998.9975809531709	1998.9989178136912	1998.9995158738898	1998.9997834219694	1998.9999031119899	1998.9999566563424	1998.9999806098563	1998.9999913256593	1998.9999961194624	1998.9999982640095	1998.9999992233904	1998.9999996525773	1998.9999998445776	1998.9999999304705	1998.9999999688953	1998.9999999860852	1998.999999993775	1998.9999999972151	1998.9999999987542	1998.9999999994427	1998.9999999997508	1998.9999999998886	1998.9999999999502	1998.9999999999777	1998.99999999999	1998.9999999999955	1998.999999999998	1998.999999999999	1998.9999999999995	1998.9999999999998	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0
6	POLYGON ((-136.90281 62.547713,-136.85973 62.659857,-136.955795 62.667659,-136.998525 62.555485,-136.90281 62.547713))	070dcb74-8910-4e5b-8067-108ae4519333	River_Yukon_84_2021_Q3-Q4 Task	7e366e94-1814-4622-9ba0-fc0a9c4d1762	REQUESTED	IMAGE	Jun 29, 2021, 12:13:04 PM	Jul 1, 2021, 12:00:00 AM	Dec 31, 2021, 11:59:00 PM	FLEXIBLE	IMAGE	0	0	1750.0094717500253	1750.0211716347205	1750.0473209385755	1750.1057537983709	1750.2362722659323	1750.5275316693587	1751.1761371198577	1752.6138204439812	1755.767992714067	1762.5347555506562	1776.3790502400268	1802.1422922842364	1842.60107547063	1891.8344934078984	1936.0973679655149	1966.2939309985209	1983.2234629312693	1991.6861404398574	1995.6740963370275	1997.5010650085517	1998.3272008303284	1998.6985676458082	1998.8650614811506	1998.9396160592578	1998.9729831266081	1998.9879130546785	1998.9945926605217	1998.9975809531709	1998.9989178136912	1998.9995158738898	1998.9997834219694	1998.9999031119899	1998.9999566563424	1998.9999806098563	1998.9999913256593	1998.9999961194624	1998.9999982640095	1998.9999992233904	1998.9999996525773	1998.9999998445776	1998.9999999304705	1998.9999999688953	1998.9999999860852	1998.999999993775	1998.9999999972151	1998.9999999987542	1998.9999999994427	1998.9999999997508	1998.9999999998886	1998.9999999999502	1998.9999999999777	1998.99999999999	1998.9999999999955	1998.999999999998	1998.999999999999	1998.9999999999995	1998.9999999999998	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0	1999.0
